;Info score total;Info score realizations;Calibration score
('$TAdProm2005', '%LowIncSmoke', 'CancMortPA/USA', '08%CDCmin');0.32911382568040015;0.3165364354029096;0.08328093569753936
('$TAdProm2005', '%LowIncSmoke', '%NoInsPA/USA', 'SmokIns/NoIns');0.3691621738186426;0.33738186383752766;0.6440438481333692
('$TAdProm2005', '%LowIncSmoke', '%NoInsPA/USA', '08%CDCmin');0.4566358591943014;0.38552368813889615;0.08328093569753936
('$TAdProm2005', '%LowIncSmoke', 'SmokIns/NoIns', '08%CDCmin');0.3350975683341171;0.3672877989699265;0.10964689556664764
('$TAdProm2005', '%SmokePA/NJ', 'CancMortPA/USA', '%NoInsPA/USA');0.43384492625094806;0.40887906366327176;0.6440438481333692
('$TAdProm2005', '%SmokePA/NJ', 'CancMortPA/USA', 'SmokIns/NoIns');0.3263613095054836;0.3404644003550071;0.14341292944704864
('$TAdProm2005', '%SmokePA/NJ', 'CancMortPA/USA', '08%CDCmin');0.3616537835105862;0.3642823470090746;0.20330655852767432
('$TAdProm2005', '%SmokePA/NJ', '%NoInsPA/USA', 'SmokIns/NoIns');0.3961988449389123;0.3944561118748416;0.49822249624283055
('$TAdProm2005', '%SmokePA/NJ', '%NoInsPA/USA', '08%CDCmin');0.4523622317881951;0.4407896192103495;0.10964689556664764
('$TAdProm2005', '%SmokePA/NJ', 'SmokIns/NoIns', '08%CDCmin');0.3501599611457943;0.3757110435505666;0.14341292944704864
('$TAdProm2005', 'CancMortPA/USA', '%NoInsPA/USA', 'SmokIns/NoIns');0.41193426787379933;0.3798528903615288;0.6440438481333692
('$TAdProm2005', 'CancMortPA/USA', '%NoInsPA/USA', '08%CDCmin');0.4687101145965588;0.4505207642499513;0.08328093569753936
('$TAdProm2005', 'CancMortPA/USA', 'SmokIns/NoIns', '08%CDCmin');0.33046189606794574;0.3400308317730966;0.20330655852767432
('$TAdProm2005', '%NoInsPA/USA', 'SmokIns/NoIns', '08%CDCmin');0.43766151160820027;0.44018311443919883;0.20330655852767432
('%discount', 'MinVio', '%DropPost2002', '%LowIncSmoke');0.3650015653840564;0.6346307484689478;0.4982224962428303
('%discount', 'MinVio', '%DropPost2002', '%SmokePA/NJ');0.45967962231196385;0.7417669824796175;0.4982224962428303
('%discount', 'MinVio', '%DropPost2002', 'CancMortPA/USA');0.3615016592627387;0.5841580973693105;0.03672486245639517
('%discount', 'MinVio', '%DropPost2002', '%NoInsPA/USA');0.432672451082887;0.6962024281843017;0.4982224962428303
('%discount', 'MinVio', '%DropPost2002', 'SmokIns/NoIns');0.43318302210531057;0.723248347761253;0.04908168905803745
('%discount', 'MinVio', '%DropPost2002', '08%CDCmin');0.40921569814759046;0.6634296847934453;0.10964689556664764
('%discount', 'MinVio', '%LowIncSmoke', '%SmokePA/NJ');0.4277817556668231;0.7089635089983471;0.7582810134984742
('%discount', 'MinVio', '%LowIncSmoke', 'CancMortPA/USA');0.414539659012359;0.6785809291527404;0.4982224962428303
('%discount', 'MinVio', '%LowIncSmoke', '%NoInsPA/USA');0.39554875515662796;0.6439967526798147;0.7582810134984742
('%discount', 'MinVio', '%LowIncSmoke', 'SmokIns/NoIns');0.39690888599212615;0.6875266840863419;0.0015784734203582174
('%discount', 'MinVio', '%LowIncSmoke', '08%CDCmin');0.3761752425265707;0.6023289571729222;0.10964689556664764
('%discount', 'MinVio', '%SmokePA/NJ', 'CancMortPA/USA');0.4995523181137911;0.7416224497965792;0.6440438481333692
('%discount', 'MinVio', '%SmokePA/NJ', '%NoInsPA/USA');0.5409110780554395;0.8253287482724855;0.7582810134984742
('%discount', 'MinVio', '%SmokePA/NJ', 'SmokIns/NoIns');0.4871196731897116;0.7879700481603811;0.14341292944704864
('%discount', 'MinVio', '%SmokePA/NJ', '08%CDCmin');0.4843899848240967;0.7493558262400386;0.14341292944704864
('%discount', 'MinVio', 'CancMortPA/USA', '%NoInsPA/USA');0.5273459830829657;0.7677716940999174;0.6440438481333692
('%discount', 'MinVio', 'CancMortPA/USA', 'SmokIns/NoIns');0.43309538269631775;0.6911884361802664;0.4982224962428303
('%discount', 'MinVio', 'CancMortPA/USA', '08%CDCmin');0.4549396103914437;0.7188301025782465;0.10964689556664764
('%discount', 'MinVio', '%NoInsPA/USA', 'SmokIns/NoIns');0.4524849803567909;0.7312507316796174;0.14341292944704875
('%discount', 'MinVio', '%NoInsPA/USA', '08%CDCmin');0.41906577892627983;0.5795769940519243;0.20330655852767432
('%discount', 'MinVio', 'SmokIns/NoIns', '08%CDCmin');0.4293569720257584;0.7170422807386375;0.14341292944704864
('%discount', '%DropPost2002', '%LowIncSmoke', '%SmokePA/NJ');0.39086525281837864;0.6371786535024616;0.4982224962428303
('%discount', '%DropPost2002', '%LowIncSmoke', 'CancMortPA/USA');0.32472222078157353;0.550215032783522;0.4982224962428303
('%discount', '%DropPost2002', '%LowIncSmoke', '%NoInsPA/USA');0.37301970363252035;0.6347729201677664;0.7582810134984742
('%discount', '%DropPost2002', '%LowIncSmoke', 'SmokIns/NoIns');0.4405155670846239;0.773314294257097;0.01038113847798905
('%discount', '%DropPost2002', '%LowIncSmoke', '08%CDCmin');0.3543044466190426;0.5391237971139383;0.20330655852767432
('%discount', '%DropPost2002', '%SmokePA/NJ', 'CancMortPA/USA');0.39075664538316;0.6276234074390455;0.4982224962428303
('%discount', '%DropPost2002', '%SmokePA/NJ', '%NoInsPA/USA');0.49519108310264043;0.7438476630946443;0.7582810134984742
('%discount', '%DropPost2002', '%SmokePA/NJ', 'SmokIns/NoIns');0.5138307546538045;0.8303121452199166;0.14341292944704864
('%discount', '%DropPost2002', '%SmokePA/NJ', '08%CDCmin');0.4474965683702068;0.6271598286030119;0.14341292944704864
('%discount', '%DropPost2002', 'CancMortPA/USA', '%NoInsPA/USA');0.39218100860907334;0.6185323390927083;0.4982224962428303
('%discount', '%DropPost2002', 'CancMortPA/USA', 'SmokIns/NoIns');0.3937841767229163;0.6433943629089048;0.016503859005433275
('%discount', '%DropPost2002', 'CancMortPA/USA', '08%CDCmin');0.35877182759267146;0.5520138802207121;0.10964689556664764
('%discount', '%DropPost2002', '%NoInsPA/USA', 'SmokIns/NoIns');0.46013064870569226;0.7257992543281327;0.016503859005433275
('%discount', '%DropPost2002', '%NoInsPA/USA', '08%CDCmin');0.46698058387694524;0.64217255476332;0.20330655852767432
('%discount', '%DropPost2002', 'SmokIns/NoIns', '08%CDCmin');0.4495533476190138;0.710722570829431;0.04908168905803734
('%discount', '%LowIncSmoke', '%SmokePA/NJ', 'CancMortPA/USA');0.4011707686581287;0.6403198201810697;0.7582810134984742
('%discount', '%LowIncSmoke', '%SmokePA/NJ', '%NoInsPA/USA');0.4252167372787353;0.6143089108411034;0.49822249624283055
('%discount', '%LowIncSmoke', '%SmokePA/NJ', 'SmokIns/NoIns');0.4842953251461509;0.8171466093019224;0.14341292944704864
('%discount', '%LowIncSmoke', '%SmokePA/NJ', '08%CDCmin');0.39076397787671374;0.5397934918889704;0.04908168905803734
('%discount', '%LowIncSmoke', 'CancMortPA/USA', '%NoInsPA/USA');0.41889680830294274;0.654504167874968;0.6440438481333692
('%discount', '%LowIncSmoke', 'CancMortPA/USA', 'SmokIns/NoIns');0.3735862382088584;0.6160734091503796;0.04908168905803745
('%discount', '%LowIncSmoke', 'CancMortPA/USA', '08%CDCmin');0.38235157148479076;0.6042167155769006;0.20330655852767432
('%discount', '%LowIncSmoke', '%NoInsPA/USA', 'SmokIns/NoIns');0.3920153638238458;0.6549672897553666;0.14341292944704875
('%discount', '%LowIncSmoke', '%NoInsPA/USA', '08%CDCmin');0.4185640913800659;0.5467509807679972;0.10964689556664764
('%discount', '%LowIncSmoke', 'SmokIns/NoIns', '08%CDCmin');0.4036880691292226;0.6710225731834204;0.04908168905803734
('%discount', '%SmokePA/NJ', 'CancMortPA/USA', '%NoInsPA/USA');0.5673385490422616;0.8131168690497907;0.10964689556664764
('%discount', '%SmokePA/NJ', 'CancMortPA/USA', 'SmokIns/NoIns');0.4749834789514397;0.7296582173459787;0.14341292944704864
('%discount', '%SmokePA/NJ', 'CancMortPA/USA', '08%CDCmin');0.4896659454163452;0.7287156317353131;0.14341292944704864
('%discount', '%SmokePA/NJ', '%NoInsPA/USA', 'SmokIns/NoIns');0.5213717292152692;0.7946263363389553;0.04908168905803734
('%discount', '%SmokePA/NJ', '%NoInsPA/USA', '08%CDCmin');0.5083516920619385;0.6624390610151171;0.14341292944704864
('%discount', '%SmokePA/NJ', 'SmokIns/NoIns', '08%CDCmin');0.4841562902932203;0.7500959933308664;0.14341292944704864
('%discount', 'CancMortPA/USA', '%NoInsPA/USA', 'SmokIns/NoIns');0.47836778524928614;0.7200045343825691;0.14341292944704875
('%discount', 'CancMortPA/USA', '%NoInsPA/USA', '08%CDCmin');0.4965100177552108;0.6889902701269112;0.20330655852767432
('%discount', 'CancMortPA/USA', 'SmokIns/NoIns', '08%CDCmin');0.42238247773463256;0.6566885632535359;0.14341292944704864
('%discount', '%NoInsPA/USA', 'SmokIns/NoIns', '08%CDCmin');0.45553802645766645;0.6867187595769182;0.14341292944704864
('MinVio', '%DropPost2002', '%LowIncSmoke', '%SmokePA/NJ');0.4343294155119799;0.713953473621983;0.4982224962428303
('MinVio', '%DropPost2002', '%LowIncSmoke', 'CancMortPA/USA');0.3740103805233273;0.6488938351852411;0.06288889433476486
('MinVio', '%DropPost2002', '%LowIncSmoke', '%NoInsPA/USA');0.4211979292105846;0.7231217312805533;0.6440438481333692
('MinVio', '%DropPost2002', '%LowIncSmoke', 'SmokIns/NoIns');0.37629230935668495;0.6816440699000186;0.7582810134984742
('MinVio', '%DropPost2002', '%LowIncSmoke', '08%CDCmin');0.3730814233290676;0.5628601261073849;0.08328093569753936
('MinVio', '%DropPost2002', '%SmokePA/NJ', 'CancMortPA/USA');0.44381584284050746;0.6994959513354658;0.08328093569753936
('MinVio', '%DropPost2002', '%SmokePA/NJ', '%NoInsPA/USA');0.54760274676096;0.8302350972159281;0.6440438481333692
('MinVio', '%DropPost2002', '%SmokePA/NJ', 'SmokIns/NoIns');0.46190556214156636;0.7683627839389903;0.4982224962428303
('MinVio', '%DropPost2002', '%SmokePA/NJ', '08%CDCmin');0.4820335012170969;0.729800341295642;0.10964689556664764
('MinVio', '%DropPost2002', 'CancMortPA/USA', '%NoInsPA/USA');0.43008993066075024;0.6826582665717167;0.08328093569753936
('MinVio', '%DropPost2002', 'CancMortPA/USA', 'SmokIns/NoIns');0.3690274046137918;0.607500474129053;0.7582810134984742
('MinVio', '%DropPost2002', 'CancMortPA/USA', '08%CDCmin');0.38785519901974475;0.6247419108932619;0.006579719859707289
('MinVio', '%DropPost2002', '%NoInsPA/USA', 'SmokIns/NoIns');0.41856696228753865;0.687280589201789;0.4982224962428303
('MinVio', '%DropPost2002', '%NoInsPA/USA', '08%CDCmin');0.42160937031260676;0.5685813261246175;0.08328093569753936
('MinVio', '%DropPost2002', 'SmokIns/NoIns', '08%CDCmin');0.406803821946511;0.6707621254491728;0.14341292944704864
('MinVio', '%LowIncSmoke', '%SmokePA/NJ', 'CancMortPA/USA');0.4627132770335328;0.7229576787457934;0.4982224962428303
('MinVio', '%LowIncSmoke', '%SmokePA/NJ', '%NoInsPA/USA');0.5104065294196319;0.7899443373749953;0.6440438481333692
('MinVio', '%LowIncSmoke', '%SmokePA/NJ', 'SmokIns/NoIns');0.4373735164154398;0.7561138453731115;0.4982224962428303
('MinVio', '%LowIncSmoke', '%SmokePA/NJ', '08%CDCmin');0.423430565047469;0.6262835665882255;0.14341292944704864
('MinVio', '%LowIncSmoke', 'CancMortPA/USA', '%NoInsPA/USA');0.5309781723277688;0.7871049335231555;0.32088054682829936
('MinVio', '%LowIncSmoke', 'CancMortPA/USA', 'SmokIns/NoIns');0.40265723624004984;0.6752305236943347;0.4982224962428303
('MinVio', '%LowIncSmoke', 'CancMortPA/USA', '08%CDCmin');0.4478045586072399;0.7121155575543238;0.08328093569753936
('MinVio', '%LowIncSmoke', '%NoInsPA/USA', 'SmokIns/NoIns');0.37702948437183703;0.6336325197569826;0.4982224962428303
('MinVio', '%LowIncSmoke', '%NoInsPA/USA', '08%CDCmin');0.40785969565106717;0.4185636762306917;0.08328093569753936
('MinVio', '%LowIncSmoke', 'SmokIns/NoIns', '08%CDCmin');0.36941833290405285;0.6099093409881842;0.10964689556664764
('MinVio', '%SmokePA/NJ', 'CancMortPA/USA', '%NoInsPA/USA');0.6003042915669442;0.8515344264329422;0.08328093569753936
('MinVio', '%SmokePA/NJ', 'CancMortPA/USA', 'SmokIns/NoIns');0.49860746590331834;0.765503141993304;0.6440438481333692
('MinVio', '%SmokePA/NJ', 'CancMortPA/USA', '08%CDCmin');0.5149663514778228;0.7688268225844137;0.10964689556664764
('MinVio', '%SmokePA/NJ', '%NoInsPA/USA', 'SmokIns/NoIns');0.5283998276927965;0.8180402017669509;0.7582810134984742
('MinVio', '%SmokePA/NJ', '%NoInsPA/USA', '08%CDCmin');0.46391561093794814;0.6066339195749564;0.20330655852767432
('MinVio', '%SmokePA/NJ', 'SmokIns/NoIns', '08%CDCmin');0.4771889880780119;0.7750087249897418;0.14341292944704864
('MinVio', 'CancMortPA/USA', '%NoInsPA/USA', 'SmokIns/NoIns');0.5242778347139724;0.7626217645785206;0.4982224962428303
('MinVio', 'CancMortPA/USA', '%NoInsPA/USA', '08%CDCmin');0.45934649618082113;0.619851804014705;0.08328093569753936
('MinVio', 'CancMortPA/USA', 'SmokIns/NoIns', '08%CDCmin');0.4467284639069669;0.7054616420480824;0.10964689556664764
('MinVio', '%NoInsPA/USA', 'SmokIns/NoIns', '08%CDCmin');0.3930683219225292;0.5296327524649108;0.20330655852767432
('%DropPost2002', '%LowIncSmoke', '%SmokePA/NJ', 'CancMortPA/USA');0.3752345680247822;0.6189246171510538;0.03672486245639517
('%DropPost2002', '%LowIncSmoke', '%SmokePA/NJ', '%NoInsPA/USA');0.4758951845226348;0.7635395331792528;0.6440438481333692
('%DropPost2002', '%LowIncSmoke', '%SmokePA/NJ', 'SmokIns/NoIns');0.4135248138471764;0.7115993995862558;0.4982224962428303
('%DropPost2002', '%LowIncSmoke', '%SmokePA/NJ', '08%CDCmin');0.41164744449150253;0.5460325714910969;0.14341292944704864
('%DropPost2002', '%LowIncSmoke', 'CancMortPA/USA', '%NoInsPA/USA');0.3932091981961622;0.6626900387340092;0.6440438481333692
('%DropPost2002', '%LowIncSmoke', 'CancMortPA/USA', 'SmokIns/NoIns');0.3511058811810854;0.6226572282953896;0.20330655852767454
('%DropPost2002', '%LowIncSmoke', 'CancMortPA/USA', '08%CDCmin');0.34410911734656613;0.4910494334896705;0.08328093569753936
('%DropPost2002', '%LowIncSmoke', '%NoInsPA/USA', 'SmokIns/NoIns');0.37986221355841143;0.6694881527189827;0.7582810134984742
('%DropPost2002', '%LowIncSmoke', '%NoInsPA/USA', '08%CDCmin');0.3955121248533871;0.5773834641773593;0.006579719859707289
('%DropPost2002', '%LowIncSmoke', 'SmokIns/NoIns', '08%CDCmin');0.36027892136158546;0.5627411431213029;0.20330655852767432
('%DropPost2002', '%SmokePA/NJ', 'CancMortPA/USA', '%NoInsPA/USA');0.5162261392723222;0.7566970412620351;0.6440438481333692
('%DropPost2002', '%SmokePA/NJ', 'CancMortPA/USA', 'SmokIns/NoIns');0.4118943883177502;0.677466791060762;0.7582810134984742
('%DropPost2002', '%SmokePA/NJ', 'CancMortPA/USA', '08%CDCmin');0.40752827736062347;0.5423002869939122;0.10964689556664764
('%DropPost2002', '%SmokePA/NJ', '%NoInsPA/USA', 'SmokIns/NoIns');0.4925197071498656;0.7493548441006889;0.7582810134984742
('%DropPost2002', '%SmokePA/NJ', '%NoInsPA/USA', '08%CDCmin');0.518716830531031;0.664050290258909;0.20330655852767432
('%DropPost2002', '%SmokePA/NJ', 'SmokIns/NoIns', '08%CDCmin');0.435870664461689;0.6209249465171048;0.14341292944704864
('%DropPost2002', 'CancMortPA/USA', '%NoInsPA/USA', 'SmokIns/NoIns');0.39211791933105633;0.6174195170157867;0.7582810134984742
('%DropPost2002', 'CancMortPA/USA', '%NoInsPA/USA', '08%CDCmin');0.4402488480592048;0.5560956030760569;0.08328093569753936
('%DropPost2002', 'CancMortPA/USA', 'SmokIns/NoIns', '08%CDCmin');0.3501886140078798;0.5160126227244479;0.14341292944704864
('%DropPost2002', '%NoInsPA/USA', 'SmokIns/NoIns', '08%CDCmin');0.4497509155985706;0.604325012622406;0.10964689556664764
('%LowIncSmoke', '%SmokePA/NJ', 'CancMortPA/USA', '%NoInsPA/USA');0.5177594157457528;0.7649398341180668;0.6440438481333692
('%LowIncSmoke', '%SmokePA/NJ', 'CancMortPA/USA', 'SmokIns/NoIns');0.41965209657379754;0.6996169010120958;0.7582810134984742
('%LowIncSmoke', '%SmokePA/NJ', 'CancMortPA/USA', '08%CDCmin');0.43709636198113816;0.6651804975996941;0.04908168905803734
('%LowIncSmoke', '%SmokePA/NJ', '%NoInsPA/USA', 'SmokIns/NoIns');0.4380186211648298;0.6913141679705666;0.49822249624283055
('%LowIncSmoke', '%SmokePA/NJ', '%NoInsPA/USA', '08%CDCmin');0.45746326394218384;0.5437839809404751;0.0055916813109774255
('%LowIncSmoke', '%SmokePA/NJ', 'SmokIns/NoIns', '08%CDCmin');0.3964878832164619;0.5996028521950679;0.14341292944704864
('%LowIncSmoke', 'CancMortPA/USA', '%NoInsPA/USA', 'SmokIns/NoIns');0.40042901673302955;0.6351788076231794;0.4982224962428303
('%LowIncSmoke', 'CancMortPA/USA', '%NoInsPA/USA', '08%CDCmin');0.44096466446063076;0.5249477225160818;0.08328093569753936
('%LowIncSmoke', 'CancMortPA/USA', 'SmokIns/NoIns', '08%CDCmin');0.3663092306455056;0.5748096979278482;0.10964689556664764
('%LowIncSmoke', '%NoInsPA/USA', 'SmokIns/NoIns', '08%CDCmin');0.399155866253853;0.5142002524035248;0.10964689556664764
('%SmokePA/NJ', 'CancMortPA/USA', '%NoInsPA/USA', 'SmokIns/NoIns');0.5598663036107294;0.8085635468913628;0.10964689556664764
('%SmokePA/NJ', 'CancMortPA/USA', '%NoInsPA/USA', '08%CDCmin');0.5665413484216772;0.7824626373857702;0.20330655852767432
('%SmokePA/NJ', 'CancMortPA/USA', 'SmokIns/NoIns', '08%CDCmin');0.48938493927769017;0.7463847173610897;0.14341292944704864
('%SmokePA/NJ', '%NoInsPA/USA', 'SmokIns/NoIns', '08%CDCmin');0.47627894898640166;0.6206809264555799;0.14341292944704864
('CancMortPA/USA', '%NoInsPA/USA', 'SmokIns/NoIns', '08%CDCmin');0.4575708033779008;0.5711829190186969;0.20330655852767432
